-5.746745 0.000000 0.000000
5.722148 0.000000 0.000001
-1.406272 0.000000 0.000001
-0.197637 0.000000 0.107252
-1.057824 0.000000 0.000003
3.218576 0.000000 0.000001
-3.711815 0.000000 0.000000
-2.252860 0.000000 0.000000
2.890570 0.000000 0.000002
-2.062382 0.000000 0.000000
-1.147130 0.000000 0.000002
1.265267 0.000000 0.051273
3.847951 0.000000 0.000001
-2.226338 0.000000 0.000000
5.181211 0.000000 0.000001
2.676013 0.000000 0.000002
2.525608 0.000000 0.000002
3.984195 0.000000 0.000001
0.998871 0.000000 0.492823
2.413847 0.000000 0.000003
-3.466310 0.000000 0.000000
-0.375053 0.000000 0.009644
-5.693201 0.000000 0.000000
5.494477 0.000000 0.000001
2.500160 0.000000 0.000002
5.692866 0.000000 0.000001
4.159321 0.000000 0.000001
-2.500162 0.000000 0.000000
4.187873 0.000000 0.000001
3.946186 0.000000 0.000001
-5.276494 0.000000 0.000000
-5.762307 0.000000 0.000000
4.832235 0.000000 0.000001
1.240982 0.000000 0.068425
-3.284332 0.000000 0.000000
0.384176 0.000000 0.877587
4.417186 0.000000 0.000001
2.534434 0.000000 0.000002
-5.575293 0.000000 0.000000
-1.101524 0.000000 0.000002
5.510298 0.000000 0.000001
-3.137769 0.000000 0.000000
-3.335404 0.000000 0.000000
2.683425 0.000000 0.000002
0.578827 0.000000 0.880347
0.483330 0.000000 0.886485
-2.969155 0.000000 0.000000
-5.501818 0.000000 0.000000
4.775202 0.000000 0.000001
5.814776 0.000000 0.000001
-3.321890 0.000000 0.000000
-0.606411 0.000000 0.000294
-0.774584 0.000000 0.000032
-5.857888 0.000000 0.000000
-0.443136 0.000000 0.003428
-3.921508 0.000000 0.000000
-5.919537 0.000000 0.000000
2.748722 0.000000 0.000002
-5.010978 0.000000 0.000000
5.272446 0.000000 0.000001
2.601018 0.000000 0.000002
-1.937643 0.000000 0.000000
5.492656 0.000000 0.000001
5.043181 0.000000 0.000001
-5.147015 0.000000 0.000000
1.573397 0.000000 0.000886
2.169931 0.000000 0.000006
0.005107 0.000000 0.519797
-5.199979 0.000000 0.000000
-4.448843 0.000000 0.000000
0.681378 0.000000 0.855169
-2.684473 0.000000 0.000000
-5.090744 0.000000 0.000000
0.075994 0.000000 0.655684
3.493657 0.000000 0.000001
-3.561407 0.000000 0.000000
-4.627291 0.000000 0.000000
0.917665 0.000000 0.646917
5.022114 0.000000 0.000001
2.812811 0.000000 0.000002
-5.989799 0.000000 0.000000
-5.340990 0.000000 0.000000
1.678388 0.000000 0.000246
-5.403400 0.000000 0.000000
4.174048 0.000000 0.000001
-5.060314 0.000000 0.000000
-2.174618 0.000000 0.000000
3.824766 0.000000 0.000001
-3.580816 0.000000 0.000000
3.076594 0.000000 0.000002
0.053079 0.000000 0.616107
1.183718 0.000000 0.128242
2.253316 0.000000 0.000004
-4.993483 0.000000 0.000000
1.339512 0.000000 0.020023
-0.109432 0.000000 0.257508
-5.231642 0.000000 0.000000
4.528338 0.000000 0.000001
2.174897 0.000000 0.000006
-5.365367 0.000000 0.000000
3.475672 0.000000 0.000001
-3.013944 0.000000 0.000000
3.806211 0.000000 0.000001
1.319835 0.000000 0.025865
-2.810585 0.000000 0.000000
-1.702673 0.000000 0.000000
3.435885 0.000000 0.000001
-0.883142 0.000000 0.000010
-4.976440 0.000000 0.000000
0.780425 0.000000 0.802630
-1.079786 0.000000 0.000002
0.555792 0.000000 0.883169
5.253704 0.000000 0.000001
1.597195 0.000000 0.000655
0.085806 0.000000 0.671294
5.756462 0.000000 0.000001
2.646228 0.000000 0.000002
-0.374614 0.000000 0.009708
2.030108 0.000000 0.000012
-5.884138 0.000000 0.000000
4.758458 0.000000 0.000001
0.895539 0.000000 0.680720
5.805967 0.000000 0.000001
-0.527527 0.000000 0.000945
-1.228060 0.000000 0.000001
-4.742146 0.000000 0.000000
-0.754526 0.000000 0.000041
2.965469 0.000000 0.000002
1.313914 0.000000 0.027914
2.406717 0.000000 0.000003
-1.930803 0.000000 0.000000
2.630618 0.000000 0.000002
-1.162210 0.000000 0.000001
3.578085 0.000000 0.000001
-5.949763 0.000000 0.000000
4.344082 0.000000 0.000001
4.574804 0.000000 0.000001
-2.163201 0.000000 0.000000
-5.052083 0.000000 0.000000
-0.726723 0.000000 0.000058
-2.818460 0.000000 0.000000
-3.663728 0.000000 0.000000
1.748817 0.000000 0.000113
0.072243 0.000000 0.649505
2.831693 0.000000 0.000002
-5.812949 0.000000 0.000000
-2.588127 0.000000 0.000000
3.346698 0.000000 0.000001
4.222475 0.000000 0.000001
-5.313044 0.000000 0.000000
3.376050 0.000000 0.000001
-2.612451 0.000000 0.000000
-0.422309 0.000000 0.004715
0.481140 0.000000 0.886459
0.564380 0.000000 0.882222
-1.456726 0.000000 0.000001
-0.356543 0.000000 0.012706
-4.815224 0.000000 0.000000
1.183371 0.000000 0.128698
-0.296659 0.000000 0.030117
-1.842809 0.000000 0.000000
2.258068 0.000000 0.000004
0.505697 0.000000 0.886330
-3.754739 0.000000 0.000000
-2.576834 0.000000 0.000000
-0.491974 0.000000 0.001622
5.627467 0.000000 0.000001
4.874442 0.000000 0.000001
0.269312 0.000000 0.842158
1.882959 0.000000 0.000032
-3.465733 0.000000 0.000000
-1.483674 0.000000 0.000001
-3.964411 0.000000 0.000000
-5.801916 0.000000 0.000000
-4.505970 0.000000 0.000000
0.700925 0.000000 0.847475
0.535702 0.000000 0.884912
-1.844779 0.000000 0.000000
-0.899391 0.000000 0.000009
3.117515 0.000000 0.000002
-3.641604 0.000000 0.000000
-5.027601 0.000000 0.000000
-3.796113 0.000000 0.000000
2.859994 0.000000 0.000002
3.371171 0.000000 0.000001
4.123568 0.000000 0.000001
3.104893 0.000000 0.000002
-5.233753 0.000000 0.000000
4.952942 0.000000 0.000001
5.342623 0.000000 0.000001
-4.301616 0.000000 0.000000
-4.211674 0.000000 0.000000
-0.307461 0.000000 0.025878
-4.624219 0.000000 0.000000
4.553964 0.000000 0.000001
2.669820 0.000000 0.000002
4.949064 0.000000 0.000001
-4.740261 0.000000 0.000000
-0.524496 0.000000 0.000989
-4.928411 0.000000 0.000000
0.336178 0.000000 0.866786
5.428188 0.000000 0.000001
4.922116 0.000000 0.000001
-5.821751 0.000000 0.000000
4.530307 0.000000 0.000001
-0.406742 0.000000 0.005977
-1.917665 0.000000 0.000000
-0.163970 0.000000 0.154897
-1.289967 0.000000 0.000001
-4.694866 0.000000 0.000000
-0.365912 0.000000 0.011055
-2.922807 0.000000 0.000000
-3.348763 0.000000 0.000000
-5.761401 0.000000 0.000000
4.657018 0.000000 0.000001
-3.371730 0.000000 0.000000
1.228640 0.000000 0.078867
2.904029 0.000000 0.000002
0.353270 0.000000 0.871201
-3.010923 0.000000 0.000000
3.239600 0.000000 0.000001
5.073927 0.000000 0.000001
-4.453280 0.000000 0.000000
4.175718 0.000000 0.000001
-2.836679 0.000000 0.000000
-4.956760 0.000000 0.000000
0.230222 0.000000 0.820919
-3.025226 0.000000 0.000000
-5.715416 0.000000 0.000000
-2.309256 0.000000 0.000000
-5.622078 0.000000 0.000000
2.956782 0.000000 0.000002
0.056053 0.000000 0.621490
4.996619 0.000000 0.000001
-3.153041 0.000000 0.000000
5.337216 0.000000 0.000001
4.142085 0.000000 0.000001
1.590840 0.000000 0.000709
2.623459 0.000000 0.000002
-4.817005 0.000000 0.000000
-0.046281 0.000000 0.402043
5.580226 0.000000 0.000001
-2.473426 0.000000 0.000000
-3.696635 0.000000 0.000000
0.790917 0.000000 0.794725
3.017406 0.000000 0.000002
2.613901 0.000000 0.000002
1.140682 0.000000 0.193801
2.062480 0.000000 0.000010
-2.717432 0.000000 0.000000
-2.446027 0.000000 0.000000
5.108847 0.000000 0.000001
2.589779 0.000000 0.000002
0.395868 0.000000 0.879512
-5.290441 0.000000 0.000000
3.792352 0.000000 0.000001
4.249221 0.000000 0.000001
4.802637 0.000000 0.000001
0.605702 0.000000 0.875870
1.796516 0.000000 0.000070
1.434468 0.000000 0.005613
-3.124956 0.000000 0.000000
2.369335 0.000000 0.000003
5.705184 0.000000 0.000001
0.480656 0.000000 0.886452
5.374340 0.000000 0.000001
-0.591389 0.000000 0.000365
1.000645 0.000000 0.489018
1.094612 0.000000 0.282342
0.391974 0.000000 0.878900
-2.859507 0.000000 0.000000
1.065013 0.000000 0.346229
0.002732 0.000000 0.514612
-5.959214 0.000000 0.000000
0.128160 0.000000 0.729753
3.807120 0.000000 0.000001
5.694862 0.000000 0.000001
1.549034 0.000000 0.001214
-1.077223 0.000000 0.000002
1.348569 0.000000 0.017775
-3.427405 0.000000 0.000000
4.866804 0.000000 0.000001
-3.879754 0.000000 0.000000
-3.710558 0.000000 0.000000
3.232307 0.000000 0.000001
0.168881 0.000000 0.773522
0.829223 0.000000 0.760946
-0.694526 0.000000 0.000087
5.375364 0.000000 0.000001
-4.477189 0.000000 0.000000
3.569112 0.000000 0.000001
3.443891 0.000000 0.000001
-0.819799 0.000000 0.000019
-4.360605 0.000000 0.000000
-1.088699 0.000000 0.000002
-5.926681 0.000000 0.000000
3.702625 0.000000 0.000001
-4.803375 0.000000 0.000000
1.672924 0.000000 0.000262
0.405826 0.000000 0.880953
-3.243927 0.000000 0.000000
0.957714 0.000000 0.576419
-1.758383 0.000000 0.000000
5.681918 0.000000 0.000001
-4.083914 0.000000 0.000000
0.437900 0.000000 0.884422
0.619301 0.000000 0.873081
-0.524154 0.000000 0.000994
4.808445 0.000000 0.000001
-1.438589 0.000000 0.000001
3.179878 0.000000 0.000001
-2.203274 0.000000 0.000000
-2.851902 0.000000 0.000000
2.321642 0.000000 0.000003
4.648721 0.000000 0.000001
5.259506 0.000000 0.000001
-5.165496 0.000000 0.000000
0.372754 0.000000 0.875454
3.442001 0.000000 0.000001
4.467043 0.000000 0.000001
-3.046349 0.000000 0.000000
4.627887 0.000000 0.000001
-1.153543 0.000000 0.000001
-2.676278 0.000000 0.000000
4.094110 0.000000 0.000001
3.913164 0.000000 0.000001
-0.644503 0.000000 0.000171
-1.893246 0.000000 0.000000
0.619376 0.000000 0.873064
-1.858797 0.000000 0.000000
5.807220 0.000000 0.000001
-5.380492 0.000000 0.000000
1.246646 0.000000 0.064038
-3.284062 0.000000 0.000000
2.965323 0.000000 0.000002
-2.704790 0.000000 0.000000
1.403461 0.000000 0.008536
2.884228 0.000000 0.000002
1.104499 0.000000 0.262006
3.127073 0.000000 0.000002
4.698343 0.000000 0.000001
-5.905786 0.000000 0.000000
-0.944046 0.000000 0.000006
-5.440272 0.000000 0.000000
0.235053 0.000000 0.823874
2.062354 0.000000 0.000010
5.293684 0.000000 0.000001
-3.792708 0.000000 0.000000
2.918080 0.000000 0.000002
2.381135 0.000000 0.000003
1.813753 0.000000 0.000060
3.378899 0.000000 0.000001
-1.680959 0.000000 0.000000
-2.052802 0.000000 0.000000
1.370514 0.000000 0.013284
4.867673 0.000000 0.000001
5.722755 0.000000 0.000001
-2.766437 0.000000 0.000000
-3.498500 0.000000 0.000000
-3.961937 0.000000 0.000000
1.958550 0.000000 0.000018
-1.994032 0.000000 0.000000
1.173340 0.000000 0.142390
-2.982721 0.000000 0.000000
-0.095411 0.000000 0.288073
-0.383069 0.000000 0.008550
-1.571322 0.000000 0.000000
2.232550 0.000000 0.000005
-5.864604 0.000000 0.000000
0.995431 0.000000 0.500163
-3.709732 0.000000 0.000000
2.490564 0.000000 0.000002
3.214781 0.000000 0.000001
-0.499084 0.000000 0.001455
4.683423 0.000000 0.000001
5.490305 0.000000 0.000001
-2.180843 0.000000 0.000000
-4.240180 0.000000 0.000000
5.404657 0.000000 0.000001
3.204223 0.000000 0.000001
-1.941538 0.000000 0.000000
5.827259 0.000000 0.000001
2.531889 0.000000 0.000002
-5.596532 0.000000 0.000000
-1.891190 0.000000 0.000000
-1.917322 0.000000 0.000000
-2.344415 0.000000 0.000000
-5.381369 0.000000 0.000000
-4.624033 0.000000 0.000000
4.327304 0.000000 0.000001
-5.947297 0.000000 0.000000
1.618343 0.000000 0.000503
-2.908434 0.000000 0.000000
1.034155 0.000000 0.415200
1.453573 0.000000 0.004335
-3.651391 0.000000 0.000000
-3.285908 0.000000 0.000000
1.127048 0.000000 0.218229
-2.024739 0.000000 0.000000
-4.986576 0.000000 0.000000
5.581351 0.000000 0.000001
0.006831 0.000000 0.523540
-4.333514 0.000000 0.000000
-4.983438 0.000000 0.000000
3.780502 0.000000 0.000001
5.203086 0.000000 0.000001
-1.488674 0.000000 0.000001
-5.619279 0.000000 0.000000
5.698206 0.000000 0.000001
0.620516 0.000000 0.872813
0.989031 0.000000 0.513668
3.744249 0.000000 0.000001
-2.369546 0.000000 0.000000
3.134040 0.000000 0.000001
-4.146974 0.000000 0.000000
-5.715709 0.000000 0.000000
3.215700 0.000000 0.000001
-4.222873 0.000000 0.000000
-1.650136 0.000000 0.000000
3.465105 0.000000 0.000001
-4.793850 0.000000 0.000000
-2.821958 0.000000 0.000000
-4.698142 0.000000 0.000000
3.643699 0.000000 0.000001
4.939920 0.000000 0.000001
1.570982 0.000000 0.000914
5.001751 0.000000 0.000001
-3.556544 0.000000 0.000000
0.579970 0.000000 0.880183
-5.731200 0.000000 0.000000
2.154288 0.000000 0.000006
2.567938 0.000000 0.000002
-2.605305 0.000000 0.000000
4.182234 0.000000 0.000001
-5.292245 0.000000 0.000000
0.645793 0.000000 0.866541
-1.525355 0.000000 0.000000
5.380162 0.000000 0.000001
-4.651068 0.000000 0.000000
-5.597783 0.000000 0.000000
-1.167922 0.000000 0.000001
-3.183196 0.000000 0.000000
-5.098452 0.000000 0.000000
0.130394 0.000000 0.732453
2.572158 0.000000 0.000002
-5.685494 0.000000 0.000000
2.848912 0.000000 0.000002
1.411587 0.000000 0.007649
5.913940 0.000000 0.000001
2.327465 0.000000 0.000003
-3.665191 0.000000 0.000000
1.897239 0.000000 0.000029
-3.639178 0.000000 0.000000
4.835010 0.000000 0.000001
0.816151 0.000000 0.773394
-2.929303 0.000000 0.000000
3.003455 0.000000 0.000002
2.362131 0.000000 0.000003
-1.011611 0.000000 0.000003
-3.258979 0.000000 0.000000
0.723337 0.000000 0.837206
-1.722100 0.000000 0.000000
5.395084 0.000000 0.000001
5.723179 0.000000 0.000001
-2.118000 0.000000 0.000000
4.368343 0.000000 0.000001
-0.660256 0.000000 0.000138
1.366295 0.000000 0.014053
5.286434 0.000000 0.000001
4.620618 0.000000 0.000001
2.677150 0.000000 0.000002
1.134033 0.000000 0.205508
2.350524 0.000000 0.000003
1.887382 0.000000 0.000031
-3.671059 0.000000 0.000000
-0.335837 0.000000 0.017221
-5.490620 0.000000 0.000000
2.076179 0.000000 0.000009
2.056799 0.000000 0.000010
-3.782438 0.000000 0.000000
5.371638 0.000000 0.000001
-5.596426 0.000000 0.000000
5.598256 0.000000 0.000001
-4.801049 0.000000 0.000000
3.289532 0.000000 0.000001
3.931875 0.000000 0.000001
4.880914 0.000000 0.000001
0.037520 0.000000 0.586776
3.432010 0.000000 0.000001
-4.936489 0.000000 0.000000
5.671905 0.000000 0.000001
0.360417 0.000000 0.872854
-4.031281 0.000000 0.000000
-5.753369 0.000000 0.000000
2.685651 0.000000 0.000002
-3.691835 0.000000 0.000000
-1.170526 0.000000 0.000001
-5.470920 0.000000 0.000000
4.834750 0.000000 0.000001
-1.859227 0.000000 0.000000
1.900910 0.000000 0.000028
5.361885 0.000000 0.000001
1.015852 0.000000 0.455900
-5.213729 0.000000 0.000000
4.180842 0.000000 0.000001
4.615647 0.000000 0.000001
2.113401 0.000000 0.000007
1.910633 0.000000 0.000026
-4.190115 0.000000 0.000000
-5.060046 0.000000 0.000000
2.977791 0.000000 0.000002
-3.294580 0.000000 0.000000
-0.599375 0.000000 0.000325
-4.209332 0.000000 0.000000
3.874757 0.000000 0.000001
5.555640 0.000000 0.000001
5.432376 0.000000 0.000001
5.569943 0.000000 0.000001
5.997857 0.000000 0.000001
1.353644 0.000000 0.016623
-4.571198 0.000000 0.000000
-3.076292 0.000000 0.000000
3.932374 0.000000 0.000001
0.005821 0.000000 0.521349
-0.061860 0.000000 0.365295
5.836691 0.000000 0.000001
-0.019527 0.000000 0.464558
4.163298 0.000000 0.000001
5.319845 0.000000 0.000001
3.072477 0.000000 0.000002
1.907643 0.000000 0.000027
-4.803145 0.000000 0.000000
-0.654546 0.000000 0.000149
-1.301283 0.000000 0.000001
5.582091 0.000000 0.000001
5.859136 0.000000 0.000001
-0.813522 0.000000 0.000021
2.987006 0.000000 0.000002
-3.188991 0.000000 0.000000
-4.272812 0.000000 0.000000
4.571972 0.000000 0.000001
2.300106 0.000000 0.000004
-0.727152 0.000000 0.000057
-5.749293 0.000000 0.000000
-0.189627 0.000000 0.117458
4.757066 0.000000 0.000001
-5.490105 0.000000 0.000000
2.514323 0.000000 0.000002
2.926528 0.000000 0.000002
-2.194662 0.000000 0.000000
5.819646 0.000000 0.000001
-4.894555 0.000000 0.000000
5.562686 0.000000 0.000001
0.390574 0.000000 0.878672
-3.904916 0.000000 0.000000
4.770774 0.000000 0.000001
-2.658774 0.000000 0.000000
-3.492866 0.000000 0.000000
-1.507034 0.000000 0.000000
-3.603400 0.000000 0.000000
-5.943193 0.000000 0.000000
-1.985544 0.000000 0.000000
-3.700084 0.000000 0.000000
-0.235175 0.000000 0.068245
-5.663860 0.000000 0.000000
3.994290 0.000000 0.000001
1.632287 0.000000 0.000424
4.803206 0.000000 0.000001
-5.203341 0.000000 0.000000
3.298887 0.000000 0.000001
-4.477890 0.000000 0.000000
-3.995245 0.000000 0.000000
-5.323480 0.000000 0.000000
3.474918 0.000000 0.000001
-5.473143 0.000000 0.000000
-3.831878 0.000000 0.000000
0.365165 0.000000 0.873892
5.038869 0.000000 0.000001
0.196187 0.000000 0.797052
0.598131 0.000000 0.877266
1.843235 0.000000 0.000046
-5.027580 0.000000 0.000000
5.986954 0.000000 0.000001
1.849546 0.000000 0.000043
4.113791 0.000000 0.000001
0.110811 0.000000 0.707512
3.982800 0.000000 0.000001
5.897882 0.000000 0.000001
-1.411569 0.000000 0.000001
5.857986 0.000000 0.000001
-5.320494 0.000000 0.000000
3.004459 0.000000 0.000002
-1.476763 0.000000 0.000001
2.369673 0.000000 0.000003
-3.821875 0.000000 0.000000
2.510163 0.000000 0.000002
1.459488 0.000000 0.004001
5.234389 0.000000 0.000001
2.019961 0.000000 0.000012
-4.705870 0.000000 0.000000
-5.049593 0.000000 0.000000
-2.146683 0.000000 0.000000
2.034161 0.000000 0.000011
4.874641 0.000000 0.000001
5.177567 0.000000 0.000001
-4.284172 0.000000 0.000000
-2.128472 0.000000 0.000000
4.911742 0.000000 0.000001
3.279612 0.000000 0.000001
5.425000 0.000000 0.000001
5.286971 0.000000 0.000001
-3.508790 0.000000 0.000000
5.416495 0.000000 0.000001
-1.572965 0.000000 0.000000
0.432966 0.000000 0.884000
-1.105076 0.000000 0.000002
-0.730311 0.000000 0.000055
-2.671254 0.000000 0.000000
-5.524870 0.000000 0.000000
-2.920773 0.000000 0.000000
-4.629333 0.000000 0.000000
3.985867 0.000000 0.000001
5.698001 0.000000 0.000001
-3.048698 0.000000 0.000000
4.161280 0.000000 0.000001
4.566164 0.000000 0.000001
-4.776741 0.000000 0.000000
-4.716075 0.000000 0.000000
-4.665900 0.000000 0.000000
-0.862740 0.000000 0.000012
-2.397189 0.000000 0.000000
3.586432 0.000000 0.000001
1.406162 0.000000 0.008230
-4.950369 0.000000 0.000000
-2.604929 0.000000 0.000000
-4.688573 0.000000 0.000000
1.553368 0.000000 0.001147
2.563617 0.000000 0.000002
-1.574661 0.000000 0.000000
4.406811 0.000000 0.000001
-3.969257 0.000000 0.000000
2.950070 0.000000 0.000002
5.671717 0.000000 0.000001
-3.869875 0.000000 0.000000
2.066800 0.000000 0.000009
-5.068853 0.000000 0.000000
-1.377182 0.000000 0.000001
5.505061 0.000000 0.000001
3.935746 0.000000 0.000001
1.068518 0.000000 0.338488
3.248711 0.000000 0.000001
-3.980850 0.000000 0.000000
3.116295 0.000000 0.000002
3.215480 0.000000 0.000001
5.335731 0.000000 0.000001
-0.884882 0.000000 0.000010
1.884045 0.000000 0.000032
2.876286 0.000000 0.000002
-0.901433 0.000000 0.000009
4.771053 0.000000 0.000001
-5.292620 0.000000 0.000000
5.497470 0.000000 0.000001
1.352333 0.000000 0.016913
0.934043 0.000000 0.619515
-2.424532 0.000000 0.000000
3.056629 0.000000 0.000002
4.733731 0.000000 0.000001
-2.340219 0.000000 0.000000
-0.016756 0.000000 0.470915
5.137210 0.000000 0.000001
-0.724538 0.000000 0.000059
2.798853 0.000000 0.000002
-3.679016 0.000000 0.000000
-5.256659 0.000000 0.000000
-0.485193 0.000000 0.001799
0.597843 0.000000 0.877317
5.506566 0.000000 0.000001
-2.437142 0.000000 0.000000
3.498147 0.000000 0.000001
-2.751538 0.000000 0.000000
2.094616 0.000000 0.000008
-3.348357 0.000000 0.000000
-2.087399 0.000000 0.000000
-0.524753 0.000000 0.000985
-0.461805 0.000000 0.002575
5.751293 0.000000 0.000001
-5.436119 0.000000 0.000000
5.308727 0.000000 0.000001
-1.722119 0.000000 0.000000
-0.319588 0.000000 0.021776
-1.989686 0.000000 0.000000
-5.933661 0.000000 0.000000
-2.098154 0.000000 0.000000
-3.517516 0.000000 0.000000
4.458755 0.000000 0.000001
4.346717 0.000000 0.000001
3.460947 0.000000 0.000001
-2.942520 0.000000 0.000000
2.564114 0.000000 0.000002
4.402934 0.000000 0.000001
-0.464852 0.000000 0.002457
0.981721 0.000000 0.528836
0.499405 0.000000 0.886451
3.857493 0.000000 0.000001
-2.694517 0.000000 0.000000
-2.598169 0.000000 0.000000
-2.208121 0.000000 0.000000
-3.427756 0.000000 0.000000
-3.783372 0.000000 0.000000
1.650027 0.000000 0.000343
4.320484 0.000000 0.000001
0.332852 0.000000 0.865847
-0.254245 0.000000 0.053443
0.141048 0.000000 0.744832
5.721493 0.000000 0.000001
-3.814595 0.000000 0.000000
2.739843 0.000000 0.000002
-2.839021 0.000000 0.000000
4.071760 0.000000 0.000001
-3.625336 0.000000 0.000000
-3.011586 0.000000 0.000000
-4.317580 0.000000 0.000000
1.033179 0.000000 0.417384
-5.210967 0.000000 0.000000
1.947195 0.000000 0.000020
-0.611993 0.000000 0.000271
1.123456 0.000000 0.224934
3.301872 0.000000 0.000001
-3.406082 0.000000 0.000000
5.706874 0.000000 0.000001
-4.411770 0.000000 0.000000
-1.522654 0.000000 0.000000
-5.481190 0.000000 0.000000
1.021486 0.000000 0.443445
-1.535902 0.000000 0.000000
-5.718852 0.000000 0.000000
-5.273487 0.000000 0.000000
-2.101578 0.000000 0.000000
-5.101237 0.000000 0.000000
-2.735224 0.000000 0.000000
3.023049 0.000000 0.000002
1.750494 0.000000 0.000111
-2.826213 0.000000 0.000000
-0.863782 0.000000 0.000012
3.324171 0.000000 0.000001
1.699990 0.000000 0.000192
1.108924 0.000000 0.253113
-5.339304 0.000000 0.000000
2.066826 0.000000 0.000009
0.750431 0.000000 0.822445
4.117296 0.000000 0.000001
1.838185 0.000000 0.000048
0.256721 0.000000 0.835955
3.210563 0.000000 0.000001
-4.671706 0.000000 0.000000
-3.646407 0.000000 0.000000
-5.835362 0.000000 0.000000
4.960202 0.000000 0.000001
1.216573 0.000000 0.090315
-1.307967 0.000000 0.000001
3.321866 0.000000 0.000001
2.056540 0.000000 0.000010
4.172452 0.000000 0.000001
2.340078 0.000000 0.000003
-4.568871 0.000000 0.000000
5.079165 0.000000 0.000001
-2.102756 0.000000 0.000000
5.246053 0.000000 0.000001
4.080982 0.000000 0.000001
-1.306059 0.000000 0.000001
0.146183 0.000000 0.750513
1.738718 0.000000 0.000126
2.052279 0.000000 0.000010
-0.786823 0.000000 0.000028
4.682298 0.000000 0.000001
4.626078 0.000000 0.000001
-1.392497 0.000000 0.000001
-0.146843 0.000000 0.183913
2.885954 0.000000 0.000002
-4.074794 0.000000 0.000000
-2.566738 0.000000 0.000000
-2.496855 0.000000 0.000000
5.111160 0.000000 0.000001
-5.613700 0.000000 0.000000
-1.828203 0.000000 0.000000
-5.193607 0.000000 0.000000
-3.707495 0.000000 0.000000
-1.492765 0.000000 0.000001
-0.566995 0.000000 0.000523
-3.278415 0.000000 0.000000
-5.268776 0.000000 0.000000
-0.652062 0.000000 0.000154
2.421748 0.000000 0.000003
-0.004504 0.000000 0.498614
1.244731 0.000000 0.065493
5.954443 0.000000 0.000001
-4.227487 0.000000 0.000000
-2.759863 0.000000 0.000000
4.133647 0.000000 0.000001
3.306423 0.000000 0.000001
-4.731925 0.000000 0.000000
1.686915 0.000000 0.000223
5.286038 0.000000 0.000001
4.184623 0.000000 0.000001
-3.687006 0.000000 0.000000
3.504721 0.000000 0.000001
-5.364964 0.000000 0.000000
-0.840219 0.000000 0.000016
-0.321962 0.000000 0.021047
-5.588969 0.000000 0.000000
1.099354 0.000000 0.272511
-2.643716 0.000000 0.000000
-3.754065 0.000000 0.000000
-2.137061 0.000000 0.000000
-0.323903 0.000000 0.020468
-1.032472 0.000000 0.000003
-1.384550 0.000000 0.000001
3.714675 0.000000 0.000001
1.130155 0.000000 0.212518
-1.809182 0.000000 0.000000
-1.923573 0.000000 0.000000
0.881233 0.000000 0.700628
-2.848716 0.000000 0.000000
4.353468 0.000000 0.000001
-0.489807 0.000000 0.001677
5.008569 0.000000 0.000001
5.643217 0.000000 0.000001
4.742187 0.000000 0.000001
-5.673046 0.000000 0.000000
0.875030 0.000000 0.708796
1.378385 0.000000 0.011958
3.121916 0.000000 0.000002
-0.916301 0.000000 0.000008
-4.619634 0.000000 0.000000
5.629792 0.000000 0.000001
0.729138 0.000000 0.834273
5.876136 0.000000 0.000001
-4.370918 0.000000 0.000000
-3.295515 0.000000 0.000000
-5.557216 0.000000 0.000000
-3.653848 0.000000 0.000000
5.311490 0.000000 0.000001
5.370276 0.000000 0.000001
-4.454642 0.000000 0.000000
4.072298 0.000000 0.000001
1.775051 0.000000 0.000087
1.345319 0.000000 0.018553
5.321028 0.000000 0.000001
3.315715 0.000000 0.000001
1.174959 0.000000 0.140113
4.293690 0.000000 0.000001
1.584370 0.000000 0.000770
3.972811 0.000000 0.000001
-0.846841 0.000000 0.000015
-3.558958 0.000000 0.000000
-2.438896 0.000000 0.000000
2.895642 0.000000 0.000002
-5.404349 0.000000 0.000000
-1.495841 0.000000 0.000001
-0.480089 0.000000 0.001946
0.341268 0.000000 0.868171
2.195722 0.000000 0.000005
-0.330016 0.000000 0.018739
-4.405604 0.000000 0.000000
0.287629 0.000000 0.850214
-3.363533 0.000000 0.000000
-5.168870 0.000000 0.000000
1.919885 0.000000 0.000024
-0.356018 0.000000 0.012805
3.222987 0.000000 0.000001
-1.064989 0.000000 0.000002
-2.539256 0.000000 0.000000
-4.502887 0.000000 0.000000
-1.147897 0.000000 0.000002
-2.333784 0.000000 0.000000
-1.828370 0.000000 0.000000
4.194009 0.000000 0.000001
4.210960 0.000000 0.000001
-1.846457 0.000000 0.000000
-3.595340 0.000000 0.000000
-0.161915 0.000000 0.158211
-0.899518 0.000000 0.000009
5.470263 0.000000 0.000001
-1.960587 0.000000 0.000000
1.339188 0.000000 0.020108
5.304398 0.000000 0.000001
1.614241 0.000000 0.000529
-3.695111 0.000000 0.000000
-1.178197 0.000000 0.000001
4.681220 0.000000 0.000001
-1.694473 0.000000 0.000000
-0.982079 0.000000 0.000004
2.029437 0.000000 0.000012
-5.025618 0.000000 0.000000
-3.376907 0.000000 0.000000
-0.767106 0.000000 0.000035
1.268751 0.000000 0.049149
4.345107 0.000000 0.000001
3.981911 0.000000 0.000001
4.912282 0.000000 0.000001
2.643412 0.000000 0.000002
-0.834034 0.000000 0.000017
-4.430488 0.000000 0.000000
1.032847 0.000000 0.418127
