-0.528469 1.000000 0.989541
-0.478113 1.000000 0.989003
-0.433736 1.000000 0.985268
-0.497461 1.000000 0.989587
-0.475567 1.000000 0.988887
-0.479440 1.000000 0.989059
-0.389197 1.000000 0.974998
-0.473588 1.000000 0.988790
-0.480917 1.000000 0.989119
-0.567780 1.000000 0.987622
-0.580527 1.000000 0.986404
-0.500455 1.000000 0.989634
-0.545588 1.000000 0.988995
-0.475682 1.000000 0.988893
-0.516665 1.000000 0.989697
-0.598361 1.000000 0.983985
-0.491514 1.000000 0.989461
-0.608723 1.000000 0.982079
-0.485242 1.000000 0.989277
-0.500981 1.000000 0.989641
-0.498965 1.000000 0.989612
-0.445340 1.000000 0.986657
-0.520209 1.000000 0.989668
-0.487369 1.000000 0.989345
-0.382479 1.000000 0.972362
-0.472785 1.000000 0.988750
-0.528031 1.000000 0.989550
-0.470673 1.000000 0.988637
-0.509479 1.000000 0.989708
-0.564070 1.000000 0.987912
-0.415258 1.000000 0.982172
-0.486195 1.000000 0.989308
-0.457706 1.000000 0.987780
-0.457149 1.000000 0.987736
-0.607754 1.000000 0.982276
-0.496558 1.000000 0.989571
-0.524152 1.000000 0.989618
-0.545393 1.000000 0.989003
-0.473244 1.000000 0.988773
-0.530653 1.000000 0.989493
-0.453539 1.000000 0.987438
-0.552037 1.000000 0.988680
-0.484678 1.000000 0.989258
-0.492842 1.000000 0.989493
-0.469572 1.000000 0.988575
-0.509048 1.000000 0.989707
-0.514420 1.000000 0.989707
-0.519981 1.000000 0.989671
-0.487556 1.000000 0.989351
-0.470203 1.000000 0.988611
-0.453415 1.000000 0.987427
-0.498313 1.000000 0.989602
-0.528390 1.000000 0.989543
-0.559094 1.000000 0.988260
-0.552417 1.000000 0.988660
-0.512961 1.000000 0.989711
-0.553116 1.000000 0.988622
-0.476671 1.000000 0.988939
-0.499788 1.000000 0.989625
-0.446836 1.000000 0.986811
-0.526802 1.000000 0.989574
-0.493539 1.000000 0.989509
-0.544258 1.000000 0.989052
-0.510860 1.000000 0.989711
-0.434567 1.000000 0.985380
-0.526450 1.000000 0.989580
-0.484367 1.000000 0.989247
-0.535700 1.000000 0.989359
-0.470839 1.000000 0.988646
-0.399618 1.000000 0.978371
-0.465513 1.000000 0.988331
-0.487860 1.000000 0.989360
-0.490109 1.000000 0.989424
-0.523839 1.000000 0.989623
-0.476231 1.000000 0.988918
-0.529178 1.000000 0.989526
-0.510359 1.000000 0.989710
-0.503410 1.000000 0.989669
-0.466268 1.000000 0.988379
-0.480484 1.000000 0.989102
-0.515128 1.000000 0.989705
-0.478303 1.000000 0.989011
-0.439133 1.000000 0.985959
-0.516391 1.000000 0.989699
-0.467667 1.000000 0.988464
-0.501084 1.000000 0.989642
-0.528796 1.000000 0.989534
-0.584783 1.000000 0.985911
-0.518384 1.000000 0.989685
-0.518141 1.000000 0.989687
-0.460501 1.000000 0.987990
-0.457642 1.000000 0.987775
-0.477674 1.000000 0.988984
-0.513286 1.000000 0.989710
-0.458299 1.000000 0.987826
-0.574081 1.000000 0.987065
-0.614309 1.000000 0.980857
-0.576236 1.000000 0.986855
-0.525104 1.000000 0.989603
-0.457018 1.000000 0.987726
-0.528071 1.000000 0.989549
-0.524008 1.000000 0.989620
-0.488226 1.000000 0.989371
-0.524138 1.000000 0.989618
-0.473274 1.000000 0.988775
-0.488971 1.000000 0.989393
-0.445801 1.000000 0.986705
-0.496385 1.000000 0.989568
-0.471942 1.000000 0.988705
-0.554489 1.000000 0.988544
-0.544905 1.000000 0.989024
-0.493626 1.000000 0.989511
-0.523316 1.000000 0.989630
-0.444063 1.000000 0.986522
-0.496237 1.000000 0.989565
-0.518639 1.000000 0.989683
-0.538116 1.000000 0.989282
-0.433151 1.000000 0.985188
-0.414384 1.000000 0.981992
-0.470624 1.000000 0.988634
-0.406885 1.000000 0.980300
-0.493320 1.000000 0.989504
-0.550735 1.000000 0.988749
-0.517643 1.000000 0.989691
-0.503759 1.000000 0.989673
-0.483675 1.000000 0.989223
-0.496160 1.000000 0.989563
-0.604788 1.000000 0.982854
-0.509658 1.000000 0.989709
-0.492910 1.000000 0.989494
-0.510411 1.000000 0.989711
-0.404237 1.000000 0.979633
-0.492000 1.000000 0.989473
-0.546153 1.000000 0.988970
-0.531946 1.000000 0.989462
-0.454006 1.000000 0.987478
-0.501240 1.000000 0.989644
-0.463711 1.000000 0.988214
-0.525366 1.000000 0.989599
-0.434414 1.000000 0.985360
-0.496557 1.000000 0.989571
-0.476748 1.000000 0.988942
-0.427957 1.000000 0.984431
-0.487549 1.000000 0.989351
-0.493402 1.000000 0.989506
-0.523261 1.000000 0.989631
-0.459435 1.000000 0.987912
-0.560123 1.000000 0.988192
-0.493080 1.000000 0.989498
-0.405379 1.000000 0.979925
-0.520929 1.000000 0.989661
-0.476363 1.000000 0.988924
-0.542763 1.000000 0.989113
-0.488222 1.000000 0.989371
-0.483475 1.000000 0.989216
-0.507491 1.000000 0.989701
-0.552296 1.000000 0.988666
-0.541221 1.000000 0.989172
-0.517746 1.000000 0.989690
-0.531941 1.000000 0.989462
-0.507589 1.000000 0.989701
-0.474439 1.000000 0.988833
-0.570764 1.000000 0.987369
-0.541749 1.000000 0.989152
-0.537483 1.000000 0.989303
-0.518688 1.000000 0.989682
-0.662902 1.000000 0.960357
-0.448576 1.000000 0.986983
-0.470235 1.000000 0.988613
-0.459988 1.000000 0.987953
-0.461412 1.000000 0.988056
-0.502810 1.000000 0.989663
-0.553337 1.000000 0.988609
-0.521532 1.000000 0.989654
-0.385649 1.000000 0.973656
-0.535140 1.000000 0.989375
-0.472022 1.000000 0.988710
-0.558714 1.000000 0.988285
-0.521887 1.000000 0.989649
-0.455986 1.000000 0.987643
-0.553726 1.000000 0.988587
-0.488601 1.000000 0.989382
-0.545220 1.000000 0.989011
-0.505548 1.000000 0.989688
-0.442710 1.000000 0.986373
-0.408928 1.000000 0.980789
-0.497452 1.000000 0.989587
-0.504553 1.000000 0.989680
-0.506511 1.000000 0.989695
-0.496199 1.000000 0.989564
-0.438358 1.000000 0.985865
-0.501293 1.000000 0.989645
-0.506765 1.000000 0.989697
-0.488844 1.000000 0.989389
-0.465406 1.000000 0.988324
-0.467990 1.000000 0.988483
-0.513112 1.000000 0.989711
-0.446824 1.000000 0.986810
-0.492053 1.000000 0.989474
-0.499405 1.000000 0.989619
-0.407999 1.000000 0.980569
-0.487888 1.000000 0.989361
-0.468807 1.000000 0.988531
-0.451473 1.000000 0.987255
-0.462706 1.000000 0.988146
-0.468488 1.000000 0.988513
-0.444603 1.000000 0.986579
-0.558429 1.000000 0.988304
-0.456186 1.000000 0.987659
-0.533165 1.000000 0.989430
-0.485466 1.000000 0.989285
-0.515320 1.000000 0.989704
-0.477102 1.000000 0.988958
-0.520324 1.000000 0.989667
-0.528982 1.000000 0.989530
-0.575633 1.000000 0.986915
-0.521609 1.000000 0.989653
-0.410080 1.000000 0.981055
-0.484831 1.000000 0.989263
-0.505061 1.000000 0.989684
-0.486007 1.000000 0.989302
-0.481818 1.000000 0.989154
-0.598832 1.000000 0.983908
-0.514286 1.000000 0.989708
-0.553009 1.000000 0.988627
-0.498990 1.000000 0.989613
-0.487399 1.000000 0.989346
-0.446138 1.000000 0.986740
-0.539804 1.000000 0.989224
-0.548940 1.000000 0.988839
-0.476420 1.000000 0.988927
-0.503618 1.000000 0.989671
-0.464769 1.000000 0.988283
-0.472100 1.000000 0.988714
-0.504522 1.000000 0.989680
-0.467667 1.000000 0.988464
-0.473731 1.000000 0.988798
-0.503074 1.000000 0.989666
-0.533651 1.000000 0.989417
-0.466583 1.000000 0.988398
-0.510046 1.000000 0.989710
-0.608144 1.000000 0.982197
-0.549961 1.000000 0.988789
-0.517285 1.000000 0.989693
-0.445520 1.000000 0.986676
-0.547370 1.000000 0.988914
-0.446165 1.000000 0.986743
-0.441632 1.000000 0.986252
-0.438637 1.000000 0.985899
-0.536189 1.000000 0.989344
-0.549987 1.000000 0.988787
-0.524679 1.000000 0.989610
-0.563165 1.000000 0.987979
-0.444940 1.000000 0.986615
-0.582801 1.000000 0.986146
-0.531484 1.000000 0.989473
-0.497510 1.000000 0.989588
-0.445028 1.000000 0.986624
-0.473115 1.000000 0.988766
-0.543642 1.000000 0.989077
-0.451733 1.000000 0.987279
-0.509202 1.000000 0.989708
-0.494646 1.000000 0.989533
-0.439150 1.000000 0.985961
-0.431006 1.000000 0.984886
-0.480150 1.000000 0.989089
-0.549076 1.000000 0.988833
-0.446127 1.000000 0.986739
-0.427446 1.000000 0.984352
-0.554395 1.000000 0.988549
-0.474898 1.000000 0.988855
-0.527732 1.000000 0.989556
-0.513568 1.000000 0.989710
-0.446683 1.000000 0.986795
-0.511704 1.000000 0.989712
-0.538155 1.000000 0.989281
-0.415204 1.000000 0.982161
-0.472625 1.000000 0.988741
-0.457137 1.000000 0.987735
-0.464360 1.000000 0.988257
-0.428258 1.000000 0.984477
-0.658627 1.000000 0.963218
-0.543635 1.000000 0.989077
-0.525728 1.000000 0.989593
-0.520157 1.000000 0.989669
-0.466168 1.000000 0.988372
-0.530682 1.000000 0.989492
-0.488122 1.000000 0.989368
-0.484616 1.000000 0.989256
-0.501880 1.000000 0.989652
-0.527103 1.000000 0.989568
-0.548540 1.000000 0.988859
-0.468584 1.000000 0.988518
-0.517170 1.000000 0.989694
-0.434848 1.000000 0.985418
-0.557912 1.000000 0.988337
-0.523614 1.000000 0.989626
-0.555649 1.000000 0.988476
-0.481731 1.000000 0.989151
-0.476199 1.000000 0.988917
-0.417687 1.000000 0.982654
-0.455722 1.000000 0.987621
-0.536491 1.000000 0.989334
-0.394423 1.000000 0.976788
-0.392011 1.000000 0.975988
-0.577725 1.000000 0.986704
-0.638103 1.000000 0.973579
-0.495394 1.000000 0.989548
-0.519960 1.000000 0.989671
-0.562091 1.000000 0.988056
-0.536471 1.000000 0.989335
-0.565118 1.000000 0.987833
-0.457744 1.000000 0.987783
-0.503272 1.000000 0.989668
-0.481410 1.000000 0.989139
-0.431826 1.000000 0.985003
-0.475800 1.000000 0.988898
-0.411456 1.000000 0.981364
-0.542564 1.000000 0.989121
-0.508648 1.000000 0.989706
-0.452670 1.000000 0.987362
-0.527626 1.000000 0.989558
-0.514593 1.000000 0.989707
-0.453048 1.000000 0.987395
-0.479661 1.000000 0.989069
0.376117 0.000000 0.000000
-0.332446 0.000000 0.931552
-8.831679 0.000000 0.000000
2.101184 0.000000 0.000000
-5.631175 0.000000 0.000000
-3.691703 0.000000 0.000000
-8.889243 0.000000 0.000000
5.577838 0.000000 0.000000
-4.965438 0.000000 0.000000
-9.655349 0.000000 0.000000
-2.523816 0.000000 0.000000
3.886027 0.000000 0.000000
6.872393 0.000000 0.000000
3.171465 0.000000 0.000000
-5.268562 0.000000 0.000000
2.460411 0.000000 0.000000
-1.198223 0.000000 0.000000
-9.393122 0.000000 0.000000
5.628879 0.000000 0.000000
8.143378 0.000000 0.000000
-6.349123 0.000000 0.000000
-0.362887 0.000000 0.961853
-4.785702 0.000000 0.000000
1.462234 0.000000 0.000000
-7.017543 0.000000 0.000000
0.534457 0.000000 0.000000
-3.994711 0.000000 0.000000
-7.232697 0.000000 0.000000
-2.913377 0.000000 0.000000
-7.234103 0.000000 0.000000
4.620704 0.000000 0.000000
6.500198 0.000000 0.000000
-2.868450 0.000000 0.000000
9.308879 0.000000 0.000000
4.698766 0.000000 0.000000
-4.810481 0.000000 0.000000
-4.488620 0.000000 0.000000
-7.713987 0.000000 0.000000
2.190119 0.000000 0.000000
-7.767553 0.000000 0.000000
-10.339007 0.000000 0.000000
9.158333 0.000000 0.000000
-8.175240 0.000000 0.000000
-9.533363 0.000000 0.000000
7.977082 0.000000 0.000000
7.148527 0.000000 0.000000
-1.693497 0.000000 0.000000
8.859190 0.000000 0.000000
8.476717 0.000000 0.000000
7.299434 0.000000 0.000000
0.141443 0.000000 0.000000
5.972702 0.000000 0.000000
5.738428 0.000000 0.000000
-10.243529 0.000000 0.000000
8.350398 0.000000 0.000000
-9.189314 0.000000 0.000000
-0.816773 0.000000 0.232976
-3.042318 0.000000 0.000000
-2.248020 0.000000 0.000000
-4.042167 0.000000 0.000000
-2.912363 0.000000 0.000000
-0.005094 0.000000 0.000010
6.985233 0.000000 0.000000
-6.860394 0.000000 0.000000
-1.707706 0.000000 0.000000
2.547338 0.000000 0.000000
-7.382186 0.000000 0.000000
-1.391765 0.000000 0.000000
-2.489421 0.000000 0.000000
7.446357 0.000000 0.000000
9.339630 0.000000 0.000000
-0.689965 0.000000 0.933381
-7.026927 0.000000 0.000000
4.468969 0.000000 0.000000
-0.202087 0.000000 0.189832
8.285818 0.000000 0.000000
7.640929 0.000000 0.000000
-9.902990 0.000000 0.000000
-7.826763 0.000000 0.000000
-2.500768 0.000000 0.000000
-4.736982 0.000000 0.000000
-0.518049 0.000000 0.989688
3.593310 0.000000 0.000000
0.823986 0.000000 0.000000
-0.168181 0.000000 0.052760
-7.591858 0.000000 0.000000
-7.105423 0.000000 0.000000
-0.997913 0.000000 0.000065
3.791743 0.000000 0.000000
-3.666031 0.000000 0.000000
6.354282 0.000000 0.000000
2.847842 0.000000 0.000000
-9.217135 0.000000 0.000000
7.427231 0.000000 0.000000
4.516155 0.000000 0.000000
-1.864798 0.000000 0.000000
-6.827516 0.000000 0.000000
1.416003 0.000000 0.000000
8.569108 0.000000 0.000000
-2.572275 0.000000 0.000000
5.293928 0.000000 0.000000
7.008512 0.000000 0.000000
1.494816 0.000000 0.000000
-8.148901 0.000000 0.000000
5.450369 0.000000 0.000000
6.826651 0.000000 0.000000
2.106061 0.000000 0.000000
3.984138 0.000000 0.000000
2.623720 0.000000 0.000000
-1.885004 0.000000 0.000000
-6.739961 0.000000 0.000000
3.517688 0.000000 0.000000
5.179657 0.000000 0.000000
2.963985 0.000000 0.000000
-4.699136 0.000000 0.000000
7.957331 0.000000 0.000000
-5.647769 0.000000 0.000000
-2.447296 0.000000 0.000000
-5.686742 0.000000 0.000000
7.607252 0.000000 0.000000
2.449138 0.000000 0.000000
-2.234394 0.000000 0.000000
3.593022 0.000000 0.000000
-6.331066 0.000000 0.000000
8.480311 0.000000 0.000000
1.412316 0.000000 0.000000
8.514230 0.000000 0.000000
-8.932135 0.000000 0.000000
-6.679180 0.000000 0.000000
7.644292 0.000000 0.000000
6.988815 0.000000 0.000000
6.369583 0.000000 0.000000
0.899938 0.000000 0.000000
7.599110 0.000000 0.000000
7.850072 0.000000 0.000000
8.925322 0.000000 0.000000
8.288894 0.000000 0.000000
2.583758 0.000000 0.000000
-1.237637 0.000000 0.000000
-7.219356 0.000000 0.000000
4.802966 0.000000 0.000000
-2.274001 0.000000 0.000000
2.004131 0.000000 0.000000
3.950853 0.000000 0.000000
-7.350412 0.000000 0.000000
1.341017 0.000000 0.000000
-10.222602 0.000000 0.000000
4.708676 0.000000 0.000000
-7.111891 0.000000 0.000000
-7.488174 0.000000 0.000000
6.295795 0.000000 0.000000
0.376868 0.000000 0.000000
9.417875 0.000000 0.000000
7.543983 0.000000 0.000000
7.936874 0.000000 0.000000
-8.262801 0.000000 0.000000
7.129589 0.000000 0.000000
1.831400 0.000000 0.000000
5.726676 0.000000 0.000000
4.053478 0.000000 0.000000
-8.465860 0.000000 0.000000
1.979148 0.000000 0.000000
9.188582 0.000000 0.000000
-9.183328 0.000000 0.000000
-6.547210 0.000000 0.000000
3.644680 0.000000 0.000000
-9.109906 0.000000 0.000000
1.948201 0.000000 0.000000
-0.770489 0.000000 0.609859
-9.592726 0.000000 0.000000
-3.609645 0.000000 0.000000
-5.689525 0.000000 0.000000
7.633234 0.000000 0.000000
-7.578788 0.000000 0.000000
3.344453 0.000000 0.000000
-9.812565 0.000000 0.000000
-3.313514 0.000000 0.000000
8.876316 0.000000 0.000000
5.454825 0.000000 0.000000
-2.517212 0.000000 0.000000
-9.168794 0.000000 0.000000
6.556383 0.000000 0.000000
0.455588 0.000000 0.000000
0.604073 0.000000 0.000000
-9.991342 0.000000 0.000000
-2.545958 0.000000 0.000000
-4.921262 0.000000 0.000000
-4.305801 0.000000 0.000000
6.717513 0.000000 0.000000
-1.043447 0.000000 0.000006
7.493611 0.000000 0.000000
-1.877222 0.000000 0.000000
-3.740151 0.000000 0.000000
5.150149 0.000000 0.000000
-8.124375 0.000000 0.000000
5.024488 0.000000 0.000000
4.458798 0.000000 0.000000
-0.100830 0.000000 0.002098
-5.502034 0.000000 0.000000
-5.139503 0.000000 0.000000
3.597927 0.000000 0.000000
-8.650666 0.000000 0.000000
-4.585415 0.000000 0.000000
1.057443 0.000000 0.000000
0.189579 0.000000 0.000000
9.373577 0.000000 0.000000
-9.319209 0.000000 0.000000
-2.209390 0.000000 0.000000
0.587685 0.000000 0.000000
-5.507888 0.000000 0.000000
-10.161144 0.000000 0.000000
6.083537 0.000000 0.000000
-1.167306 0.000000 0.000000
-6.037361 0.000000 0.000000
-6.555114 0.000000 0.000000
-0.435420 0.000000 0.985493
2.580160 0.000000 0.000000
-9.696059 0.000000 0.000000
7.273098 0.000000 0.000000
4.161439 0.000000 0.000000
-6.917637 0.000000 0.000000
-6.670612 0.000000 0.000000
-10.189747 0.000000 0.000000
6.202544 0.000000 0.000000
-0.959026 0.000000 0.000477
2.009744 0.000000 0.000000
2.195978 0.000000 0.000000
-8.516174 0.000000 0.000000
6.767063 0.000000 0.000000
7.597172 0.000000 0.000000
5.185161 0.000000 0.000000
-4.704515 0.000000 0.000000
4.195708 0.000000 0.000000
4.640623 0.000000 0.000000
-1.516244 0.000000 0.000000
4.880977 0.000000 0.000000
-7.176973 0.000000 0.000000
-8.119224 0.000000 0.000000
-3.880704 0.000000 0.000000
5.081805 0.000000 0.000000
-5.489806 0.000000 0.000000
-8.367679 0.000000 0.000000
-9.291956 0.000000 0.000000
-5.084120 0.000000 0.000000
7.409675 0.000000 0.000000
-1.630333 0.000000 0.000000
-1.011589 0.000000 0.000032
-0.090886 0.000000 0.001241
5.979727 0.000000 0.000000
0.164802 0.000000 0.000000
3.212484 0.000000 0.000000
-7.866205 0.000000 0.000000
7.795130 0.000000 0.000000
1.466018 0.000000 0.000000
-2.423488 0.000000 0.000000
-0.243615 0.000000 0.524215
9.000377 0.000000 0.000000
-3.234552 0.000000 0.000000
4.867300 0.000000 0.000000
0.139282 0.000000 0.000000
3.902039 0.000000 0.000000
-2.941401 0.000000 0.000000
-1.508669 0.000000 0.000000
-1.272719 0.000000 0.000000
2.089487 0.000000 0.000000
3.701631 0.000000 0.000000
8.564604 0.000000 0.000000
-3.135954 0.000000 0.000000
9.334863 0.000000 0.000000
-9.053343 0.000000 0.000000
-0.337312 0.000000 0.938054
0.342141 0.000000 0.000000
4.764319 0.000000 0.000000
3.150543 0.000000 0.000000
8.587436 0.000000 0.000000
1.709420 0.000000 0.000000
0.138221 0.000000 0.000000
-4.280476 0.000000 0.000000
-10.042720 0.000000 0.000000
2.950381 0.000000 0.000000
5.905145 0.000000 0.000000
-5.492472 0.000000 0.000000
-9.423332 0.000000 0.000000
2.281964 0.000000 0.000000
-0.481298 0.000000 0.989134
-0.985644 0.000000 0.000122
3.531572 0.000000 0.000000
-1.373050 0.000000 0.000000
-4.924963 0.000000 0.000000
2.340021 0.000000 0.000000
-1.195502 0.000000 0.000000
-3.946708 0.000000 0.000000
0.201128 0.000000 0.000000
-4.553983 0.000000 0.000000
-6.641477 0.000000 0.000000
-1.534537 0.000000 0.000000
6.625048 0.000000 0.000000
-3.480666 0.000000 0.000000
0.659226 0.000000 0.000000
8.998534 0.000000 0.000000
-3.997929 0.000000 0.000000
1.789229 0.000000 0.000000
-10.230385 0.000000 0.000000
0.536406 0.000000 0.000000
7.374614 0.000000 0.000000
-8.103257 0.000000 0.000000
-5.898130 0.000000 0.000000
-2.042843 0.000000 0.000000
-10.325949 0.000000 0.000000
-4.446968 0.000000 0.000000
5.036150 0.000000 0.000000
7.820975 0.000000 0.000000
-2.017268 0.000000 0.000000
-9.637606 0.000000 0.000000
2.271097 0.000000 0.000000
4.276564 0.000000 0.000000
0.354737 0.000000 0.000000
4.001894 0.000000 0.000000
1.177234 0.000000 0.000000
2.202838 0.000000 0.000000
-9.223468 0.000000 0.000000
-6.664371 0.000000 0.000000
5.806508 0.000000 0.000000
-6.293996 0.000000 0.000000
-4.326057 0.000000 0.000000
6.231710 0.000000 0.000000
-5.121209 0.000000 0.000000
-6.531940 0.000000 0.000000
2.434457 0.000000 0.000000
-2.474903 0.000000 0.000000
0.217948 0.000000 0.000000
1.294703 0.000000 0.000000
5.032776 0.000000 0.000000
0.255602 0.000000 0.000000
-8.317797 0.000000 0.000000
-5.222077 0.000000 0.000000
7.603891 0.000000 0.000000
-4.795770 0.000000 0.000000
-0.819619 0.000000 0.214008
-4.370421 0.000000 0.000000
3.629533 0.000000 0.000000
-3.137940 0.000000 0.000000
-7.225738 0.000000 0.000000
-5.088545 0.000000 0.000000
-2.877939 0.000000 0.000000
-1.298758 0.000000 0.000000
0.509425 0.000000 0.000000
-5.637590 0.000000 0.000000
-9.949221 0.000000 0.000000
-0.147758 0.000000 0.021357
-0.096208 0.000000 0.001646
-1.717478 0.000000 0.000000
5.399662 0.000000 0.000000
-6.906002 0.000000 0.000000
-4.659209 0.000000 0.000000
-0.524068 0.000000 0.989619
-9.180166 0.000000 0.000000
-1.529537 0.000000 0.000000
-2.398781 0.000000 0.000000
-10.175895 0.000000 0.000000
-0.179111 0.000000 0.082555
4.184821 0.000000 0.000000
-3.543690 0.000000 0.000000
3.108489 0.000000 0.000000
-0.623581 0.000000 0.978468
7.343039 0.000000 0.000000
-7.927952 0.000000 0.000000
4.575019 0.000000 0.000000
7.235574 0.000000 0.000000
6.157987 0.000000 0.000000
8.087480 0.000000 0.000000
8.045463 0.000000 0.000000
3.599609 0.000000 0.000000
-1.615119 0.000000 0.000000
8.703409 0.000000 0.000000
8.154924 0.000000 0.000000
4.771647 0.000000 0.000000
-7.533072 0.000000 0.000000
7.868658 0.000000 0.000000
9.176425 0.000000 0.000000
-5.851994 0.000000 0.000000
-9.326227 0.000000 0.000000
6.808344 0.000000 0.000000
3.440984 0.000000 0.000000
-1.647252 0.000000 0.000000
9.125723 0.000000 0.000000
-6.540127 0.000000 0.000000
2.252281 0.000000 0.000000
8.337686 0.000000 0.000000
-7.076020 0.000000 0.000000
-8.991884 0.000000 0.000000
3.383832 0.000000 0.000000
6.494998 0.000000 0.000000
1.677270 0.000000 0.000000
5.460657 0.000000 0.000000
8.939539 0.000000 0.000000
-8.987791 0.000000 0.000000
0.477828 0.000000 0.000000
7.754455 0.000000 0.000000
-5.298331 0.000000 0.000000
6.999965 0.000000 0.000000
7.302406 0.000000 0.000000
-3.532302 0.000000 0.000000
-8.713920 0.000000 0.000000
1.122615 0.000000 0.000000
-3.234252 0.000000 0.000000
-8.098623 0.000000 0.000000
2.258461 0.000000 0.000000
-9.784805 0.000000 0.000000
4.097292 0.000000 0.000000
4.983279 0.000000 0.000000
-6.568060 0.000000 0.000000
-6.941235 0.000000 0.000000
-8.943026 0.000000 0.000000
2.868667 0.000000 0.000000
-6.691698 0.000000 0.000000
6.967289 0.000000 0.000000
2.838516 0.000000 0.000000
6.564315 0.000000 0.000000
-4.546654 0.000000 0.000000
2.566836 0.000000 0.000000
5.970064 0.000000 0.000000
0.908288 0.000000 0.000000
-10.423788 0.000000 0.000000
-10.497655 0.000000 0.000000
5.735952 0.000000 0.000000
-9.814954 0.000000 0.000000
4.255766 0.000000 0.000000
2.713903 0.000000 0.000000
-2.651320 0.000000 0.000000
-7.495525 0.000000 0.000000
-0.902448 0.000000 0.007604
-4.982418 0.000000 0.000000
-8.589409 0.000000 0.000000
1.027973 0.000000 0.000000
-2.540061 0.000000 0.000000
8.156931 0.000000 0.000000
-3.416877 0.000000 0.000000
5.460485 0.000000 0.000000
-10.378244 0.000000 0.000000
0.325779 0.000000 0.000000
9.228182 0.000000 0.000000
7.889318 0.000000 0.000000
0.585773 0.000000 0.000000
-0.921308 0.000000 0.003098
-7.632079 0.000000 0.000000
7.671524 0.000000 0.000000
9.061541 0.000000 0.000000
-1.235500 0.000000 0.000000
-8.046536 0.000000 0.000000
-2.290191 0.000000 0.000000
-6.523242 0.000000 0.000000
-6.347834 0.000000 0.000000
5.038852 0.000000 0.000000
-10.082162 0.000000 0.000000
-6.896904 0.000000 0.000000
7.056395 0.000000 0.000000
-1.338872 0.000000 0.000000
0.981435 0.000000 0.000000
6.933988 0.000000 0.000000
-8.714353 0.000000 0.000000
-9.391899 0.000000 0.000000
1.798603 0.000000 0.000000
-2.730626 0.000000 0.000000
4.343766 0.000000 0.000000
4.206608 0.000000 0.000000
5.348240 0.000000 0.000000
-9.854415 0.000000 0.000000
-4.246685 0.000000 0.000000
-2.383090 0.000000 0.000000
0.751363 0.000000 0.000000
3.623228 0.000000 0.000000
6.158654 0.000000 0.000000
8.837933 0.000000 0.000000
2.860119 0.000000 0.000000
4.210119 0.000000 0.000000
-3.792238 0.000000 0.000000
-8.910300 0.000000 0.000000
0.033065 0.000000 0.000001
4.100709 0.000000 0.000000
-0.445141 0.000000 0.986636
5.471905 0.000000 0.000000
-9.254269 0.000000 0.000000
3.258026 0.000000 0.000000
-5.194201 0.000000 0.000000
-0.697808 0.000000 0.921537
-1.667254 0.000000 0.000000
-10.100633 0.000000 0.000000
-7.862172 0.000000 0.000000
8.012722 0.000000 0.000000
-6.310495 0.000000 0.000000
-6.910437 0.000000 0.000000
7.412867 0.000000 0.000000
5.026707 0.000000 0.000000
8.866095 0.000000 0.000000
-3.639600 0.000000 0.000000
2.271916 0.000000 0.000000
-0.415317 0.000000 0.982184
-1.110506 0.000000 0.000000
-0.265793 0.000000 0.695538
9.113664 0.000000 0.000000
-7.766492 0.000000 0.000000
2.981745 0.000000 0.000000
0.806474 0.000000 0.000000
-8.238007 0.000000 0.000000
-2.111261 0.000000 0.000000
-1.511107 0.000000 0.000000
0.428779 0.000000 0.000000
1.715928 0.000000 0.000000
-4.330284 0.000000 0.000000
4.644431 0.000000 0.000000
7.877857 0.000000 0.000000
4.971165 0.000000 0.000000
-4.944897 0.000000 0.000000
7.411584 0.000000 0.000000
-3.482527 0.000000 0.000000
-0.586233 0.000000 0.985732
5.956359 0.000000 0.000000
-10.373399 0.000000 0.000000
1.827699 0.000000 0.000000
-5.557384 0.000000 0.000000
-5.736088 0.000000 0.000000
2.643733 0.000000 0.000000
4.064656 0.000000 0.000000
1.787848 0.000000 0.000000
9.140720 0.000000 0.000000
1.091762 0.000000 0.000000
1.949592 0.000000 0.000000
2.755566 0.000000 0.000000
-10.435767 0.000000 0.000000
2.699496 0.000000 0.000000
-4.084622 0.000000 0.000000
3.628199 0.000000 0.000000
6.476880 0.000000 0.000000
-2.268721 0.000000 0.000000
1.142321 0.000000 0.000000
-0.031074 0.000000 0.000044
-4.954166 0.000000 0.000000
-1.511822 0.000000 0.000000
5.157101 0.000000 0.000000
3.039554 0.000000 0.000000
-2.440417 0.000000 0.000000
-6.484010 0.000000 0.000000
6.762400 0.000000 0.000000
-2.703237 0.000000 0.000000
5.199158 0.000000 0.000000
5.566944 0.000000 0.000000
-7.496923 0.000000 0.000000
8.503939 0.000000 0.000000
3.887583 0.000000 0.000000
4.425321 0.000000 0.000000
-8.165204 0.000000 0.000000
0.238331 0.000000 0.000000
0.384058 0.000000 0.000000
-9.367456 0.000000 0.000000
-5.461475 0.000000 0.000000
0.819783 0.000000 0.000000
2.685893 0.000000 0.000000
5.566295 0.000000 0.000000
0.458886 0.000000 0.000000
2.386710 0.000000 0.000000
-4.385015 0.000000 0.000000
-10.211085 0.000000 0.000000
1.274385 0.000000 0.000000
-3.642908 0.000000 0.000000
-6.661388 0.000000 0.000000
8.501205 0.000000 0.000000
